date,reviews
2022/07/16,包子爸第一名の當歸鴨腿飯！這家當歸鴨湯頭超回甘．公館小吃推薦～中肯‧！
2022/07/12,油嫰美味鴨腿飯，溫潤順口當歸羊肉湯
2022/01/11,粒粒明白米飯、鴨汁淋飯好滋味、鴨肉帶口感（可加價加肉）。值得一試呦！店內的小鮮肉禮貌、笑臉迎人～現金交易
2022/07/04,鐘予原味當歸鴨-公館店／公館小吃推薦～公館人必吃鴨肉飯、鴨肉切盤、當歸鴨肉，湯頭溫和順口好喝
