user,date,reviews
Nash，神之領域,2022/04/26寫了一篇食記,台灣人ㄟ甜甜圈，一個25元的人氣甜甜圈表示讚賞分享開啟食記›
阿球出任務,2022/04/26寫了一篇食記,台灣人ㄟ甜甜圈，華陰街美食推薦表示讚賞分享開啟食記›
Pon Pon Wynnie Liu,2020/12/11到訪了餐廳,冷熱都超好吃..五顆星+ 1分享
只要美食無論黑不黑暗,2020/09/30到訪了餐廳,剛炸起來的特別好吃表示讚賞分享
