lat,distance
"25.041854,121.510941",1.792
"25.047203,121.517044",0.946
"25.046076,121.517036",1.054
"25.042741,121.521888",1.287
"25.043906,121.527796",1.287
"25.030449,121.500376",3.449
"25.023175,121.524716",3.474
"25.046254,121.516417",1.069
"25.039041,121.522224",1.699
"25.043765,121.521924",1.173
"25.024163,121.51734",3.391
"25.034584,121.53039",2.345
"25.044079,121.521643",1.139
"25.041777,121.527632",1.497
"25.012677,121.535395",4.821
